10844 
6711 6924 2903 
1803 1408 6923 
6922 3730 2959 
2959 5473 6922 
4718 1628 6921 
1922 6920 1953 
6330 1953 6920 
6101 6462 6918 
134 6101 6918 
1168 6021 6917 
6021 2412 6917 
3064 8 6916 
6915 6255 607 
6255 6915 3446 
6912 6169 5063 
5063 6875 6912 
3511 2755 6911 
2755 4915 6911 
2839 1408 6910 
1408 3857 6910 
6215 6908 196 
4038 196 6908 
6907 5180 1134 
5180 6907 5310 
1720 2876 6906 
164 1720 6906 
513 3674 6905 
3674 5094 6905 
2519 3754 6904 
4476 2519 6904 
5446 2964 6903 
3108 5446 6903 
3876 4297 6902 
6901 1143 3530 
6900 5627 4676 
5627 6900 4668 
3088 5995 6899 
3494 3088 6899 
1358 5162 6898 
4668 6209 6897 
5627 4668 6897 
542 376 6896 
6587 6895 1703 
3419 5729 6894 
3577 3419 6894 
107 322 6893 
242 1616 6892 
6891 5992 4259 
6835 4054 6890 
4359 6835 6890 
2652 6294 6889 
6219 2652 6889 
4539 3640 6888 
3640 5013 6888 
148 2743 6887 
3146 148 6887 
3471 6886 4128 
2272 5986 6886 
3905 2504 6885 
6884 6823 3183 
305 3674 6883 
15 3058 6882 
252 15 6882 
3812 2325 6881 
6880 5604 6873 
4985 3915 6879 
5070 4985 6879 
1332 876 6878 
3508 5846 6877 
6876 6243 2930 
6243 6876 2211 
2026 6875 1462 
6875 5063 1462 
6874 5078 388 
5078 6874 1410 
6874 5078 388 
5078 6874 1410 
3892 5738 6872 
1253 1680 6871 
15 2025 6870 
6869 5343 4191 
5343 6869 2378 
1408 5869 6867 
3301 3620 6866 
211 9 6865 
5547 211 6865 
5307 1332 6864 
451 2855 6863 
2855 2430 6863 
4914 758 6861 
2096 4914 6861 
3986 1273 6860 
3056 597 6859 
597 4074 6859 
1408 3519 6857 
20 6642 6856 
4542 20 6856 
6853 3059 4784 
3059 6853 1197 
1802 1755 6852 
6851 2522 404 
404 6134 6851 
6323 3917 6850 
148 4339 6849 
6793 148 6849 
6712 1982 6848 
6175 6712 6848 
2256 4275 6847 
6673 2256 6847 
4758 6731 6846 
5532 6113 6844 
6843 3771 5028 
3771 6843 3558 
6843 5028 777 
777 1431 6843 
304 6505 6842 
1787 304 6842 
3911 113 6841 
3688 3911 6841 
6840 5348 4935 
560 4265 6840 
107 3287 6839 
6401 107 6839 
5621 6838 1359 
4550 1359 6838 
6404 3577 6837 
1652 6404 6837 
6836 4790 4287 
4790 6836 5828 
4054 6835 2969 
6512 1901 6834 
6833 5822 2972 
5822 6833 4819 
6833 5822 2972 
5822 6833 4819 
1408 3852 6831 
5723 5506 6830 
4576 5723 6830 
1855 5554 6829 
3012 1855 6829 
1995 1863 6828 
1408 3251 6827 
3440 4323 6825 
5389 3440 6825 
4022 6824 771 
5373 3183 6823 
1069 2784 6822 
6083 6821 3017 
4709 443 6820 
4066 2145 6819 
23 4066 6819 
5 2593 6818 
2786 6817 4607 
732 5366 6817 
4706 3311 6816 
2435 4706 6816 
6815 3075 5048 
3075 6815 1266 
2512 6814 1699 
928 1098 6814 
15 641 6813 
6812 4752 5898 
4752 6812 5549 
4116 3955 6811 
6650 4116 6811 
6809 3800 2678 
1584 3747 6809 
4703 3674 6808 
3674 3229 6808 
6807 5553 1843 
5553 6807 3512 
1843 1372 6807 
1884 89 6806 
6805 3466 53 
2240 2582 6804 
3845 2247 6803 
4111 3845 6803 
592 6099 6802 
6470 592 6802 
15 24 6801 
6800 2006 3925 
6799 4602 1269 
1269 5207 6799 
5885 2633 6797 
6406 6295 6796 
4778 6406 6796 
186 1458 6795 
3973 186 6795 
4610 6794 5205 
4672 148 6793 
6792 1133 2337 
3779 3302 6792 
1001 6791 1600 
6790 4301 5341 
4301 6790 3690 
228 6686 6789 
6085 4859 6788 
4859 1025 6788 
6787 5631 2937 
5631 6787 3985 
5008 3784 6786 
6785 5341 3453 
809 680 6785 
565 1932 6784 
1932 3997 6784 
5213 2941 6783 
253 4972 6782 
6192 253 6782 
1788 6781 3624 
4980 2005 6780 
6779 5861 150 
5861 6779 4961 
4099 89 6778 
6777 3565 1666 
3565 6777 2612 
6777 3565 1666 
3565 6777 2612 
3515 4639 6776 
5160 3515 6776 
1408 5484 6775 
811 3516 6774 
1134 923 6773 
6772 6216 162 
162 749 6772 
6770 1461 2655 
1461 6770 1311 
1258 2432 6768 
2432 3326 6768 
4284 1808 6767 
3547 4739 6766 
4739 4152 6766 
6765 5660 1486 
5660 6765 6605 
6405 120 6764 
295 6405 6764 
6763 3371 3202 
5174 2187 6762 
3153 2962 6760 
2971 3153 6760 
3674 3846 6759 
1836 3778 6758 
300 1836 6758 
4823 4164 6757 
4695 4823 6757 
6191 4026 6756 
4026 2139 6756 
4407 6754 3614 
1691 4678 6754 
3915 4985 6753 
4781 3915 6753 
228 161 6752 
4827 228 6752 
5929 6751 4086 
6751 4802 550 
550 4127 6751 
39 5632 6750 
2437 39 6750 
1382 1817 6749 
939 3809 6748 
11 939 6748 
6100 4718 6747 
894 3332 6746 
1718 6745 2215 
2488 3463 6745 
6744 1716 2731 
2731 3112 6744 
1174 7 6743 
5543 1408 6742 
1408 701 6742 
6741 4658 46 
3714 5026 6739 
4876 3714 6739 
1096 1332 6738 
1332 1482 6738 
319 6737 3424 
3596 3424 6737 
3166 906 6736 
4350 3166 6736 
3636 4841 6735 
4982 3636 6735 
6734 5873 3556 
5873 6734 5065 
459 3794 6733 
174 459 6733 
4758 6240 6731 
1572 271 6730 
2461 5724 6727 
5724 4979 6727 
1785 6726 2163 
6498 2163 6726 
6225 6723 45 
4512 3727 6723 
2762 2262 6721 
427 5400 6720 
183 4745 6719 
6718 1832 5705 
1832 6718 4649 
6718 5705 3170 
6718 3170 3806 
6718 3806 3650 
6718 3650 2955 
6718 2955 2040 
489 230 6718 
1240 6717 5304 
2244 734 6716 
1147 6419 6715 
6419 4538 6715 
2458 2411 6714 
2411 4921 6714 
15 1914 6713 
1982 6712 4906 
2903 4044 6711 
2965 3674 6710 
3674 2719 6710 
6709 4871 210 
210 763 6709 
4332 1645 6708 
6706 4279 1369 
3613 3115 6705 
3115 3145 6705 
4801 6598 6704 
4933 148 6703 
6702 4165 2425 
4165 6702 3746 
6701 6633 5549 
6633 6701 81 
6542 1971 6699 
3356 6542 6699 
5863 6698 3228 
6697 3544 1306 
75 2111 6696 
4534 75 6696 
4203 4737 6695 
4737 15 6695 
3970 3190 6694 
1408 4786 6693 
6692 5056 5533 
5056 6692 6328 
6691 4347 3337 
4347 6691 638 
3337 4107 6691 
4833 1301 6690 
2275 4833 6690 
6688 6180 5046 
6687 6082 3585 
75 4397 6684 
6135 75 6684 
6682 1815 4090 
1815 6682 727 
15 3674 6681 
3674 2657 6681 
5536 6205 6680 
6205 5824 6680 
4210 4052 6679 
4052 1123 6679 
1761 5825 6678 
2559 1761 6678 
5167 2137 6677 
2137 1929 6677 
1418 15 6676 
6675 5879 1857 
5879 6675 2311 
6674 4613 3095 
6674 4613 3095 
4613 6674 3231 
2256 6673 835 
6154 3674 6672 
834 4666 6670 
5720 6669 2800 
6667 733 4269 
4269 5855 6667 
3073 6666 3643 
6665 5188 608 
4803 1164 6665 
1701 3434 6664 
6448 1729 6663 
5 3448 6662 
3922 5 6662 
6661 5198 5918 
5198 6661 1329 
2486 5237 6660 
2645 2486 6660 
857 2257 6658 
1733 4799 6657 
5075 1448 6656 
1448 3535 6656 
148 4893 6654 
5836 148 6654 
6653 5377 5192 
5377 6653 607 
6652 5905 2811 
5905 6652 132 
6651 4745 3709 
6651 4745 3709 
4745 6651 3044 
4348 3044 6651 
333 5242 6649 
6622 333 6649 
5755 4947 6647 
6300 4254 6646 
3992 2012 6645 
1655 3992 6645 
6644 5558 1851 
3107 1408 6643 
1408 3352 6643 
6642 4228 369 
4228 6642 20 
5379 4052 6639 
4052 4464 6639 
148 738 6638 
2436 1247 6637 
6165 2436 6637 
148 3894 6635 
1055 5717 6634 
507 3363 6632 
3661 507 6632 
3308 280 6631 
3199 3308 6631 
5110 6630 4384 
6629 3109 5778 
3109 6629 2667 
1017 40 6628 
6627 4560 162 
6627 4560 162 
4560 6627 415 
1065 415 6627 
4342 6370 6626 
228 4789 6625 
3422 1551 6624 
6623 2994 3198 
6622 6339 333 
6339 6622 3548 
4327 6620 540 
6619 5615 448 
6619 5615 448 
5615 6619 5599 
4063 734 6618 
734 5035 6618 
3143 6114 6617 
6616 4059 1619 
6063 1692 6616 
6615 2550 4160 
6615 2550 4160 
2550 6615 882 
5315 882 6615 
3856 6261 6614 
6261 2362 6614 
3919 858 6613 
6510 4778 6612 
5902 6510 6612 
6611 5556 4125 
6611 4125 779 
779 1954 6611 
1225 6071 6610 
5433 1225 6610 
6508 3509 6609 
6574 6508 6609 
1111 151 6608 
1295 1111 6608 
5 5561 6607 
6606 6300 6107 
6606 6107 1592 
1592 4633 6606 
4071 6440 6604 
6440 4847 6604 
6603 3728 128 
3728 6603 2612 
128 2926 6603 
89 2746 6602 
2595 89 6602 
3575 5059 6599 
6102 3575 6599 
6598 4243 1636 
4243 6598 4801 
4258 937 6596 
5060 4258 6596 
660 6595 347 
20 3051 6594 
3435 20 6594 
3560 2215 6593 
4489 3560 6593 
6592 4460 1414 
4460 6592 1891 
6591 220 3298 
93 282 6589 
124 93 6589 
1408 6242 6588 
6587 1703 1322 
3577 6404 6586 
3419 3577 6586 
1426 2516 6585 
4884 1426 6585 
3470 6334 6584 
2993 3470 6584 
5841 6583 463 
3261 463 6583 
6582 320 132 
320 6582 1867 
4865 4848 6581 
6579 5955 2767 
376 5126 6578 
93 1294 6577 
5688 93 6577 
766 4832 6576 
461 2618 6575 
2618 1278 6575 
919 6574 5084 
6573 2789 4094 
2789 6573 3416 
622 4645 6572 
6555 622 6572 
915 571 6571 
571 5643 6571 
85 6570 2763 
4330 6454 6570 
5799 4582 6569 
867 3651 6568 
1670 867 6568 
5287 4147 6566 
3580 3366 6565 
4389 409 6564 
89 4099 6563 
6562 6259 3389 
6259 6562 2068 
1736 4131 6561 
3606 1736 6561 
931 715 6560 
4304 6559 2192 
316 6090 6558 
3279 316 6558 
1365 3301 6557 
3301 4004 6557 
5134 3082 6556 
6555 318 622 
318 6555 384 
6554 5728 767 
5728 6554 1649 
767 202 6554 
123 5686 6552 
6064 123 6552 
5 4563 6551 
100 5 6551 
994 89 6550 
211 6296 6549 
272 211 6549 
374 1794 6548 
5570 374 6548 
6295 2944 6547 
4511 89 6546 
5470 1509 6545 
4424 5470 6545 
4388 1231 6544 
1436 3489 6543 
3489 3631 6543 
6542 3356 4205 
6386 1971 6542 
6541 1236 5187 
5988 6540 3325 
6540 5586 1964 
6540 1964 5252 
6540 5252 5381 
6540 5381 4889 
6540 4889 5117 
6540 3134 5732 
6540 5732 4226 
6540 4226 1323 
6540 1323 240 
240 430 6540 
1639 56 6539 
2346 173 6538 
5419 3786 6537 
4521 5419 6537 
2985 6536 2980 
6536 2985 911 
2985 6536 2980 
2887 2980 6536 
2206 4052 6535 
4052 3723 6535 
345 197 6534 
1035 56 6532 
1463 409 6531 
409 5657 6531 
2465 5290 6530 
6529 4062 2373 
4062 6529 962 
6528 2395 3072 
4699 1694 6528 
271 1572 6526 
4587 271 6526 
15 6164 6525 
6139 15 6525 
2638 2438 6523 
6054 2638 6523 
6522 4818 2963 
782 5821 6521 
6520 6090 316 
6090 6520 988 
2415 988 6520 
2880 734 6518 
734 4060 6518 
5837 2493 6517 
5211 5837 6517 
6516 1590 3788 
2219 6515 4726 
5123 4611 6514 
4611 1212 6514 
903 6393 6513 
3729 1901 6512 
382 211 6511 
4778 6510 5788 
2967 522 6509 
4158 3509 6508 
6507 2770 152 
6468 2070 6507 
5 3720 6506 
1674 5 6506 
304 5679 6505 
4076 353 6504 
353 3613 6504 
6503 3018 1547 
1547 634 6503 
3056 4748 6501 
597 3056 6501 
6499 6408 131 
6498 1305 4962 
6498 4962 2163 
6497 5876 1206 
5876 6497 4195 
4540 2580 6496 
5422 4540 6496 
6067 4200 6495 
6441 6067 6495 
15 3117 6494 
1522 6493 2760 
1925 5839 6493 
6492 5303 4657 
5303 6492 757 
6492 5303 4657 
5303 6492 757 
126 2852 6491 
1793 126 6491 
4052 5708 6490 
4145 6489 5428 
6489 5566 5428 
667 6485 5236 
1026 5994 6484 
5994 2066 6484 
3991 4489 6483 
6232 3991 6483 
5296 6482 3734 
4506 5230 6482 
6084 1765 6480 
3695 6084 6480 
4536 6479 3422 
6479 4536 4002 
4536 6479 3422 
1551 3422 6479 
6478 4620 3959 
3959 1657 6478 
554 6477 1299 
448 5615 6477 
3156 3517 6476 
1713 3156 6476 
6475 2205 5042 
2205 6475 3309 
6473 752 2050 
2701 2342 6473 
5175 6472 5359 
6013 592 6470 
6469 6085 315 
6085 6469 4859 
315 5344 6469 
4605 2070 6468 
56 1089 6467 
2805 4713 6466 
1501 2805 6466 
631 6464 4741 
6464 3757 4741 
5448 6369 6463 
6462 6101 5015 
5015 3595 6462 
148 4136 6461 
3957 148 6461 
2621 2603 6460 
68 2621 6460 
1572 765 6459 
6458 4769 3543 
1816 915 6457 
1401 4052 6456 
4052 5355 6456 
1303 6455 3176 
4330 1965 6454 
700 987 6453 
6452 5658 4392 
462 4531 6451 
4765 2508 6450 
4825 5764 6449 
2027 4825 6449 
6448 3797 3458 
3797 6448 5181 
6448 3458 1979 
6448 4839 1729 
6448 2720 507 
507 933 6448 
6447 4075 5128 
5128 6124 6447 
1965 4330 6446 
772 1965 6446 
4877 5212 6445 
119 4877 6445 
2222 3674 6444 
6443 2182 955 
2182 6443 1296 
2675 4057 6442 
6067 6441 490 
6441 849 490 
6440 4071 522 
4071 6440 4847 
228 4604 6439 
4567 228 6439 
3809 5168 6438 
3290 3674 6437 
3674 1352 6437 
6435 5251 1567 
6435 1567 2986 
6435 2986 1339 
1339 493 6435 
5883 4201 6434 
4201 4381 6434 
5045 3875 6433 
3875 212 6433 
1659 1408 6432 
2095 6018 6431 
5864 2095 6431 
2688 4508 6430 
6429 5784 525 
6429 5784 525 
5784 6429 532 
6428 4434 286 
4434 6428 4072 
286 3953 6428 
6292 1332 6427 
4120 4614 6426 
6425 1852 725 
1852 6425 4998 
973 3090 6424 
3618 973 6424 
4774 6423 3078 
2941 3078 6423 
4691 5851 6422 
6256 4691 6422 
5368 6421 1619 
176 2807 6421 
1875 515 6420 
6419 1147 1006 
3171 1686 6418 
5335 3171 6418 
204 5893 6417 
5893 3008 6417 
5638 1265 6416 
5419 4521 6415 
3219 5593 6413 
2148 3219 6413 
3308 3199 6412 
2564 294 6410 
294 855 6410 
56 5352 6409 
6276 56 6409 
6295 6406 2944 
4778 5788 6406 
6405 295 3931 
4413 120 6405 
4679 3753 6403 
1786 4679 6403 
2677 6081 6402 
5224 107 6401 
3834 127 6400 
2425 3834 6400 
2623 3556 6399 
469 5938 6398 
6397 2410 4479 
2410 6397 6356 
477 3782 6395 
2653 3301 6394 
3301 1365 6394 
6393 903 2645 
3560 4489 6392 
4489 3991 6392 
3951 2245 6390 
4835 3951 6390 
6389 990 5844 
5781 6033 6388 
3355 409 6387 
510 1971 6386 
6385 331 1207 
2328 6384 6147 
3663 3307 6383 
5115 3663 6383 
6382 5717 2854 
5717 6382 332 
5334 6381 1888 
7 2074 6380 
2267 1495 6378 
6377 1990 3625 
6377 1990 3625 
1990 6377 3446 
5584 1403 6376 
2942 5584 6376 
1744 1408 6375 
1408 4588 6375 
2883 4232 6374 
3753 4679 6373 
2109 3753 6373 
6372 2184 4924 
6371 2130 535 
2130 6371 1526 
6369 5448 1364 
4461 4971 6368 
1012 4461 6368 
238 2587 6367 
6125 238 6367 
93 265 6366 
2589 93 6366 
6365 3882 3858 
3882 6365 912 
2593 5 6364 
92 1844 6363 
1513 92 6363 
1751 2287 6362 
1868 1751 6362 
6361 6311 3106 
6311 6361 520 
975 5445 6360 
6359 5662 1903 
5662 6359 4776 
40 1283 6358 
2879 6357 362 
6245 362 6357 
589 4763 6355 
4763 12 6355 
6187 1343 6354 
1794 6187 6354 
6347 3528 6353 
2674 6347 6353 
3009 2159 6352 
536 3009 6352 
6351 5548 96 
5548 6351 3029 
4060 734 6350 
734 5058 6350 
1627 3971 6349 
3128 1627 6349 
6205 3305 6348 
3528 6347 3485 
2674 5074 6347 
148 708 6346 
3524 148 6346 
2466 2709 6345 
6343 5499 856 
856 1870 6343 
15 5069 6342 
3058 15 6342 
6341 1637 3912 
1637 6341 1809 
6340 2194 1075 
3548 726 6339 
4873 52 6338 
6321 4873 6338 
6337 4996 2755 
1229 3943 6335 
5155 1229 6335 
6334 3470 797 
797 5965 6334 
3276 3425 6333 
3425 58 6333 
5362 3881 6332 
566 5362 6332 
6330 466 1953 
466 6330 33 
585 6329 1579 
6329 585 1529 
585 6329 1579 
5489 1579 6329 
6328 2053 5056 
5859 443 6327 
443 2598 6327 
4119 6031 6326 
2483 6325 1742 
6323 2924 3917 
2924 6323 3415 
4873 6321 3439 
5256 3439 6321 
4832 766 6320 
6318 6129 5073 
6317 5763 1827 
5763 6317 5000 
1827 1972 6317 
4442 5 6316 
5980 1435 6315 
2707 6314 1887 
6313 1165 1340 
1165 6313 3897 
2984 5244 6312 
2217 3106 6311 
251 6310 2009 
3019 5998 6309 
803 238 6308 
6306 6217 1390 
6217 6306 2092 
1390 3342 6306 
1667 4052 6305 
4052 1905 6305 
1799 6050 6304 
5731 1799 6304 
6303 5816 4634 
2835 5199 6303 
3404 5176 6302 
1332 846 6301 
633 4132 6299 
5684 633 6299 
6298 5993 119 
2608 4272 6298 
3761 678 6297 
5325 3761 6297 
211 2250 6296 
6294 2129 4180 
2129 6294 2652 
1917 766 6293 
1124 1332 6292 
5 3405 6291 
1158 766 6290 
766 2979 6290 
482 6289 1038 
598 4293 6289 
6288 1235 3532 
6288 3532 4077 
6287 5002 3945 
5002 6287 6020 
6286 1770 5570 
1770 6286 4654 
806 1741 6285 
324 806 6285 
5450 4988 6284 
2654 5450 6284 
1016 5953 6281 
2697 2910 6280 
3342 2697 6280 
5069 15 6279 
1027 4630 6278 
4630 4484 6278 
5895 6277 3225 
2342 2701 6277 
1328 56 6276 
842 5366 6275 
5366 732 6275 
834 3010 6274 
6273 1915 2127 
2127 3756 6273 
5416 6143 6272 
5878 5416 6272 
4585 1887 6271 
1518 4585 6271 
3695 3415 6270 
6084 3695 6270 
4983 6133 6268 
1828 6267 2534 
6265 5143 3628 
5143 6265 849 
954 1735 6264 
3055 954 6264 
3441 1122 6263 
6261 3856 5805 
1669 760 6258 
938 1669 6258 
3295 6257 6203 
6256 2713 4691 
2713 6256 1192 
6254 3974 730 
3974 6254 4710 
6254 3974 730 
3974 6254 4710 
4310 2851 6253 
2851 4455 6253 
148 1527 6252 
5762 148 6252 
3979 4732 6251 
6133 4553 6250 
4553 767 6250 
2309 5070 6249 
5932 2309 6249 
6248 3981 1885 
40 224 6247 
5924 40 6247 
6246 3591 5761 
6245 3899 362 
3899 6245 3411 
2211 5699 6243 
1408 1803 6242 
2109 4945 6241 
3753 2109 6241 
3210 6240 5539 
5539 6240 4758 
6240 3210 443 
3210 6240 5539 
5539 6240 4758 
6236 5262 3294 
5262 6236 2220 
6235 2472 4538 
2472 6235 2252 
3503 953 6234 
6232 1376 3991 
1376 6232 3537 
6231 2815 2402 
2402 659 6231 
3337 6230 4107 
409 1463 6229 
5272 1051 6228 
6227 5376 1465 
5376 6227 1262 
5926 4024 6226 
1883 5926 6226 
45 6079 6225 
1869 6224 1221 
1901 3729 6224 
2846 3674 6223 
3674 5447 6223 
2113 6222 4515 
6222 4593 4515 
1945 2193 6221 
5795 4675 6220 
6219 237 2652 
237 6219 1360 
1783 1455 6218 
3200 1783 6218 
3805 2990 6215 
2047 5494 6214 
6213 3617 3501 
4475 1368 6212 
2816 4475 6212 
1177 6211 6027 
89 497 6210 
3479 89 6210 
4355 6209 5298 
6209 4668 5298 
4588 1408 6208 
1408 5372 6208 
4275 6207 129 
6207 261 129 
1246 6206 3504 
6206 5923 3504 
6205 1271 5824 
1271 6205 2142 
6205 5536 3240 
6205 3240 5071 
6205 5071 5797 
6205 5797 4573 
6205 4573 3065 
6205 3065 4952 
6205 4952 5480 
6205 4855 4468 
6205 4468 5751 
6205 5751 3330 
6205 1938 2197 
6205 5295 2393 
6205 2393 3305 
6205 3584 5425 
6205 5425 2957 
6205 2957 5057 
6205 2659 459 
459 174 6205 
2112 338 6204 
3295 2112 6204 
3295 6203 2112 
2750 3112 6202 
3112 2731 6202 
3082 5134 6200 
5134 2585 6200 
5384 512 6199 
492 4203 6198 
2869 4892 6197 
6196 863 452 
863 6196 5886 
4052 4842 6195 
2179 1233 6193 
6192 3276 253 
3276 6192 3425 
4233 4026 6191 
6190 2102 2943 
2102 6190 2625 
83 5910 6189 
1161 5134 6188 
5134 4494 6188 
6187 1794 1100 
5100 1343 6187 
7 3646 6186 
2882 7 6186 
2928 6185 778 
1312 778 6185 
4584 3502 6184 
5326 5126 6183 
6182 4440 1333 
858 1167 6181 
6180 5731 5046 
3113 1332 6179 
1332 2188 6179 
117 671 6178 
6177 269 198 
269 6177 66 
92 5420 6176 
498 92 6176 
5338 1617 6175 
6174 1289 825 
4686 2712 6174 
3506 6173 521 
371 3152 6171 
798 371 6171 
549 950 6170 
1106 549 6170 
1741 2397 6169 
7 141 6168 
2343 7 6168 
2995 776 6167 
1025 4859 6166 
2777 1025 6166 
6163 4065 4239 
4065 6163 4676 
3307 5719 6162 
5484 1408 6160 
1408 4571 6160 
2679 766 6158 
766 4750 6158 
489 3035 6157 
5524 489 6157 
6155 4518 5017 
1313 3674 6154 
6153 5478 4896 
6153 5478 4896 
5478 6153 1576 
4481 1576 6153 
5018 6151 1698 
6151 5018 1881 
5018 6151 1698 
554 1698 6151 
43 3591 6150 
702 43 6150 
4197 1824 6149 
2596 4197 6149 
5746 1680 6148 
2372 258 6146 
4276 1061 6144 
722 4276 6144 
5951 3762 6142 
3762 5309 6142 
677 2733 6141 
817 677 6141 
6140 2745 2575 
2745 6140 4420 
1514 5668 6138 
2489 1514 6138 
3496 6137 3715 
2384 75 6135 
3220 6134 3492 
3492 6134 404 
4553 6133 4983 
6133 4553 767 
4553 6133 4983 
4052 1261 6132 
6130 3345 1162 
3345 6130 5739 
2364 4167 6128 
5336 2364 6128 
6121 1408 6127 
1408 1744 6127 
1094 3738 6126 
4472 1094 6126 
1329 6123 5198 
2181 6122 2695 
4633 2695 6122 
4571 1408 6121 
6120 3215 5240 
6120 3215 5240 
3215 6120 4391 
15 5882 6119 
1810 15 6119 
4559 1332 6118 
1607 4966 6117 
4425 1607 6117 
39 5935 6115 
1546 39 6115 
5532 5661 6113 
773 4149 6112 
1978 773 6112 
5208 6110 31 
6110 5730 3344 
3344 4280 6110 
2145 4066 6109 
2962 2145 6109 
2401 5833 6108 
1129 6105 1373 
7 4174 6104 
2452 7 6104 
3575 6102 1016 
5953 1016 6102 
592 4485 6099 
1052 2349 6098 
2349 2345 6098 
3674 3314 6097 
5 3700 6096 
6095 3092 1870 
3092 6095 2527 
1588 5 6094 
2424 2162 6093 
2162 5819 6093 
2412 1663 6092 
1663 1422 6092 
5871 2038 6091 
3768 4791 6089 
5324 3768 6089 
6086 1496 4654 
1496 6086 3506 
2405 6083 3017 
1188 3585 6082 
2677 4299 6081 
6080 5842 3759 
5842 6080 280 
3841 4052 6078 
4052 2685 6078 
241 3826 6077 
256 1298 6076 
4510 409 6074 
409 4389 6074 
6073 5089 4912 
4788 2556 6073 
2732 221 6072 
2094 2732 6072 
6071 1225 905 
6071 905 4134 
3378 6070 1900 
1139 3353 6069 
1743 1139 6069 
6068 1687 1475 
1687 6068 1230 
6068 1687 1475 
1687 6068 1230 
5806 4200 6067 
30 376 6066 
701 1408 6065 
1408 3694 6065 
6064 3681 123 
3681 6064 190 
5810 1692 6063 
6060 1433 3795 
4052 687 6059 
3997 2298 6057 
2298 5848 6057 
821 5036 6056 
1370 6055 3670 
2638 6054 2304 
136 2304 6054 
89 1078 6053 
4775 89 6053 
1056 5971 6052 
1523 1056 6052 
2518 2308 6051 
2308 3247 6051 
6050 4490 1879 
1482 1332 6049 
1332 3233 6049 
6048 3665 3638 
1916 788 6048 
5500 6047 2263 
1778 3758 6046 
4366 682 6045 
682 2445 6045 
6044 3913 4041 
3913 6044 4312 
6043 3212 2449 
7 958 6042 
1406 7 6042 
3186 672 6041 
148 2622 6039 
1702 148 6039 
6038 5422 5279 
5279 5769 6038 
3784 4913 6037 
4913 3667 6037 
6036 5170 1457 
2991 1738 6036 
2913 4669 6034 
4669 3522 6034 
5781 4951 6033 
6032 1660 945 
4592 1655 6032 
3015 6031 4119 
6029 5282 872 
5282 6029 631 
6028 2047 1569 
6028 1569 1252 
2382 1177 6027 
217 2110 6025 
5065 217 6025 
6024 5104 2987 
2987 4958 6024 
5154 6023 4325 
15 875 6022 
2412 6021 1663 
1168 1170 6021 
1054 15 6019 
112 1758 6018 
3271 443 6016 
443 4194 6016 
5949 2269 6015 
3949 5949 6015 
6014 4096 3370 
4096 6014 3249 
3722 1652 6012 
5752 3722 6012 
5709 4557 6011 
3331 5709 6011 
212 308 6009 
308 289 6009 
6007 4212 4067 
4067 5509 6007 
7 1500 6006 
2074 7 6006 
6005 5227 1274 
5472 6004 1058 
1245 1058 6004 
6003 221 2732 
221 6003 3891 
2590 2562 6002 
471 1332 6001 
2583 5939 6000 
5999 4653 2757 
4653 5999 452 
3790 5998 3019 
2144 93 5997 
2747 627 5996 
5995 1454 3262 
1454 5995 3088 
5994 1026 969 
4877 119 5993 
4259 5992 1864 
5991 4885 3693 
5991 3693 3062 
3067 1393 5989 
1019 3067 5989 
3325 1217 5988 
2272 4390 5986 
350 5985 5006 
2002 5611 5985 
5799 5983 5479 
5982 5821 782 
5593 1435 5980 
3447 89 5979 
5978 3843 4300 
5977 4163 2229 
4163 5977 2841 
4666 2061 5975 
5366 2902 5973 
1264 1000 5972 
3289 1264 5972 
5971 1056 5263 
5263 5365 5971 
4652 5349 5970 
3465 4652 5970 
89 3093 5969 
692 89 5969 
5968 5572 4845 
4845 4681 5968 
2834 481 5967 
481 4968 5967 
2560 2699 5966 
2699 128 5966 
5965 5819 2162 
5819 5965 797 
409 5642 5964 
2001 3574 5963 
884 1400 5962 
5961 861 1479 
861 5961 395 
5961 1479 4964 
5961 4964 5481 
5961 5481 4989 
5961 4135 40 
40 184 5961 
5903 5 5957 
5956 1063 2509 
1063 5956 4707 
89 1837 5954 
5624 89 5954 
4313 5134 5950 
5949 3949 1930 
4721 2269 5949 
5948 579 4549 
5948 579 4549 
579 5948 4254 
2443 528 5947 
1211 2443 5947 
2681 5238 5946 
2858 5009 5944 
3260 2858 5944 
766 926 5943 
5576 5942 153 
2329 3175 5941 
1108 1873 5940 
418 1108 5940 
88 5939 5735 
5735 5939 2583 
5939 88 1178 
88 5939 5735 
5735 5939 2583 
1719 720 5937 
1958 2096 5936 
5933 4648 3645 
3645 3811 5933 
4103 5932 3615 
1123 4052 5931 
4086 5283 5929 
5052 79 5928 
79 56 5928 
5927 1336 4351 
1336 5927 4113 
5927 4351 4010 
5927 4010 3218 
5927 3218 1257 
5927 1257 2872 
5927 2872 3668 
5927 3668 935 
935 465 5927 
4024 5926 1351 
180 4047 5925 
2711 180 5925 
5922 1666 3565 
1666 5922 1119 
779 2398 5921 
4625 779 5921 
2778 5920 3830 
5920 3712 3830 
207 762 5919 
1818 207 5919 
5917 3414 2557 
3414 5917 908 
1144 2349 5915 
3912 1637 5914 
5913 13 653 
5912 1842 2770 
1842 5912 4271 
489 5564 5911 
230 489 5911 
83 3054 5910 
2232 3762 5909 
3145 1005 5908 
1005 2496 5908 
1034 421 5904 
2604 5 5903 
148 3468 5901 
459 3774 5900 
